Bluefruit Item, 1504880, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1504886, EA:93:A1:6D:AE:49, -49, 4, 38
Bluefruit Item, 1504887, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1504892, D1:83:FE:03:9C:47, -56, 4, 38
Bluefruit Item, 1504898, EA:D2:1B:15:A3:45, -52, 4, 38
Bluefruit Item, 1504902, CD:2C:DF:8F:F4:41, -65, 4, 38
Bluefruit Item, 1504910, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1504911, EF:F3:F2:34:B9:4F, -51, 4, 38
Bluefruit Item, 1504913, D1:83:FE:03:9C:47, -56, 4, 38
Bluefruit Item, 1504915, E9:70:AB:45:DF:44, -53, 4, 38
Bluefruit Item, 1504971, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1504976, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1504980, C6:51:BC:E4:0A:4F, -64, 4, 39
Bluefruit Item, 1504982, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1504993, EF:F3:F2:34:B9:4F, -54, 4, 39
Bluefruit Item, 1504994, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1505010, C6:51:BC:E4:0A:4F, -67, 4, 39
Bluefruit Item, 1505068, E9:70:AB:45:DF:44, -57, 4, 37
Bluefruit Item, 1505070, EA:93:A1:6D:AE:49, -57, 4, 37
Bluefruit Item, 1505072, CD:2C:DF:8F:F4:41, -61, 4, 37
Bluefruit Item, 1505074, EA:D2:1B:15:A3:45, -52, 4, 37
Bluefruit Item, 1505076, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1505080, D1:83:FE:03:9C:47, -59, 4, 37
Bluefruit Item, 1505085, EF:F3:F2:34:B9:4F, -70, 4, 37
Bluefruit Item, 1505098, CD:2C:DF:8F:F4:41, -61, 4, 37
Bluefruit Item, 1505100, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1505101, EA:D2:1B:15:A3:45, -52, 4, 37
Bluefruit Item, 1505110, E0:C4:A3:54:D2:4B, -66, 4, 37
Bluefruit Item, 1505112, EF:F3:F2:34:B9:4F, -70, 4, 37
Bluefruit Item, 1505166, C6:0D:29:0E:D8:44, -69, 4, 38
Bluefruit Item, 1505169, CD:2C:DF:8F:F4:41, -63, 4, 38
Bluefruit Item, 1505175, EA:D2:1B:15:A3:45, -51, 4, 38
Bluefruit Item, 1505185, D1:83:FE:03:9C:47, -57, 4, 38
Bluefruit Item, 1505188, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1505193, CD:2C:DF:8F:F4:41, -62, 4, 38
Bluefruit Item, 1505197, EA:D2:1B:15:A3:45, -50, 4, 38
Bluefruit Item, 1505204, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1505208, D1:83:FE:03:9C:47, -56, 4, 38
Bluefruit Item, 1505215, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1505268, EA:D2:1B:15:A3:45, -67, 4, 39
Bluefruit Item, 1505271, EA:93:A1:6D:AE:49, -54, 4, 39
Bluefruit Item, 1505273, CD:2C:DF:8F:F4:41, -55, 4, 39
Bluefruit Item, 1505276, EF:F3:F2:34:B9:4F, -58, 4, 39
Bluefruit Item, 1505294, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1505297, EA:D2:1B:15:A3:45, -67, 4, 39
Bluefruit Item, 1505299, EA:93:A1:6D:AE:49, -54, 4, 39
Bluefruit Item, 1505305, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1505316, CD:2C:DF:8F:F4:41, -52, 4, 39
Bluefruit Item, 1505372, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1505373, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1505384, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1505386, E9:70:AB:45:DF:44, -56, 4, 37
Bluefruit Item, 1505390, CD:2C:DF:8F:F4:41, -60, 4, 37
Bluefruit Item, 1505394, D1:83:FE:03:9C:47, -60, 4, 37
Bluefruit Item, 1505413, EF:F3:F2:34:B9:4F, -66, 4, 37
Bluefruit Item, 1505416, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1505470, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1505472, EA:D2:1B:15:A3:45, -51, 4, 38
Bluefruit Item, 1505475, C6:0D:29:0E:D8:44, -63, 4, 38
Bluefruit Item, 1505482, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1505487, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1505492, CD:2C:DF:8F:F4:41, -63, 4, 38
Bluefruit Item, 1505494, EA:D2:1B:15:A3:45, -51, 4, 38
Bluefruit Item, 1505499, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1505503, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1505507, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1505511, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1505569, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1505570, CD:2C:DF:8F:F4:41, -57, 4, 39
Bluefruit Item, 1505572, EA:D2:1B:15:A3:45, -73, 4, 39
Bluefruit Item, 1505578, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1505580, E0:C4:A3:54:D2:4B, -56, 4, 39
Bluefruit Item, 1505582, EF:F3:F2:34:B9:4F, -61, 4, 39
Bluefruit Item, 1505591, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1505599, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1505602, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1505605, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1505615, EA:D2:1B:15:A3:45, -72, 4, 39
Bluefruit Item, 1505667, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1505679, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1505683, EF:F3:F2:34:B9:4F, -68, 4, 37
Bluefruit Item, 1505686, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1505688, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1505696, E9:70:AB:45:DF:44, -57, 4, 37
Bluefruit Item, 1505706, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1505710, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1505768, EA:D2:1B:15:A3:45, -52, 4, 38
Bluefruit Item, 1505782, CD:2C:DF:8F:F4:41, -63, 4, 38
Bluefruit Item, 1505787, C6:0D:29:0E:D8:44, -66, 4, 38
Bluefruit Item, 1505794, EA:D2:1B:15:A3:45, -52, 4, 38
Bluefruit Item, 1505811, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1505816, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1505877, D1:83:FE:03:9C:47, -47, 4, 39
Bluefruit Item, 1505884, EF:F3:F2:34:B9:4F, -61, 4, 39
Bluefruit Item, 1505892, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1505898, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1505905, D1:83:FE:03:9C:47, -45, 4, 39
Bluefruit Item, 1505907, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1505916, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1505967, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1505969, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1505972, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1505984, EF:F3:F2:34:B9:4F, -70, 4, 37
Bluefruit Item, 1505986, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1505989, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506001, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1506006, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1506011, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506012, EF:F3:F2:34:B9:4F, -69, 4, 37
Bluefruit Item, 1506014, E9:70:AB:45:DF:44, -57, 4, 37
Bluefruit Item, 1506085, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506087, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1506089, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1506091, CD:2C:DF:8F:F4:41, -64, 4, 38
Bluefruit Item, 1506092, EA:93:A1:6D:AE:49, -54, 4, 38
Bluefruit Item, 1506095, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1506101, C6:0D:29:0E:D8:44, -67, 4, 38
Bluefruit Item, 1506106, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506114, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1506170, D1:83:FE:03:9C:47, -45, 4, 39
Bluefruit Item, 1506176, E9:70:AB:45:DF:44, -48, 4, 39
Bluefruit Item, 1506188, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1506192, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1506195, D1:83:FE:03:9C:47, -45, 4, 39
Bluefruit Item, 1506208, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 1506216, D1:83:FE:03:9C:47, -44, 4, 39
Bluefruit Item, 1506268, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1506271, EF:F3:F2:34:B9:4F, -68, 4, 37
Bluefruit Item, 1506281, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1506285, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506291, EA:93:A1:6D:AE:49, -55, 4, 37
Bluefruit Item, 1506294, EF:F3:F2:34:B9:4F, -67, 4, 37
Bluefruit Item, 1506305, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1506308, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506312, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1506316, EF:F3:F2:34:B9:4F, -67, 4, 37
Bluefruit Item, 1506370, E0:C4:A3:54:D2:4B, -53, 4, 38
Bluefruit Item, 1506380, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1506391, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1506399, CD:2C:DF:8F:F4:41, -62, 4, 38
Bluefruit Item, 1506405, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1506412, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1506415, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506473, C6:51:BC:E4:0A:4F, -69, 4, 39
Bluefruit Item, 1506480, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1506483, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1506485, D1:83:FE:03:9C:47, -47, 4, 39
Bluefruit Item, 1506496, E9:70:AB:45:DF:44, -53, 4, 39
Bluefruit Item, 1506504, EA:93:A1:6D:AE:49, -54, 4, 39
Bluefruit Item, 1506510, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1506511, D1:83:FE:03:9C:47, -44, 4, 39
Bluefruit Item, 1506573, C6:51:BC:E4:0A:4F, -54, 4, 37
Bluefruit Item, 1506574, C6:0D:29:0E:D8:44, -61, 4, 37
Bluefruit Item, 1506575, EA:93:A1:6D:AE:49, -55, 4, 37
Bluefruit Item, 1506583, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1506591, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1506593, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506598, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1506604, F3:BB:A4:2B:2E:40, -59, 4, 37
Bluefruit Item, 1506607, D1:83:FE:03:9C:47, -63, 4, 37
Bluefruit Item, 1506611, EF:F3:F2:34:B9:4F, -66, 4, 37
Bluefruit Item, 1506670, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1506678, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1506691, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506699, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1506702, D1:83:FE:03:9C:47, -56, 4, 38
Bluefruit Item, 1506708, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1506712, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506777, D1:83:FE:03:9C:47, -47, 4, 39
Bluefruit Item, 1506782, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1506786, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1506804, E9:70:AB:45:DF:44, -48, 4, 39
Bluefruit Item, 1506806, D1:83:FE:03:9C:47, -44, 4, 39
Bluefruit Item, 1506809, EA:93:A1:6D:AE:49, -54, 4, 39
Bluefruit Item, 1506813, EF:F3:F2:34:B9:4F, -55, 4, 39
Bluefruit Item, 1506871, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1506878, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1506881, EF:F3:F2:34:B9:4F, -65, 4, 37
Bluefruit Item, 1506887, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506889, C6:0D:29:0E:D8:44, -63, 4, 37
Bluefruit Item, 1506891, D1:83:FE:03:9C:47, -61, 4, 37
Bluefruit Item, 1506904, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1506907, EF:F3:F2:34:B9:4F, -66, 4, 37
Bluefruit Item, 1506912, D1:83:FE:03:9C:47, -63, 4, 37
Bluefruit Item, 1506915, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1506916, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1506970, EA:93:A1:6D:AE:49, -49, 4, 38
Bluefruit Item, 1506971, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1506984, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1506987, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1506989, D1:83:FE:03:9C:47, -57, 4, 38
Bluefruit Item, 1506994, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1506998, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1507004, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1507006, E0:C4:A3:54:D2:4B, -53, 4, 38
Bluefruit Item, 1507010, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1507014, D1:83:FE:03:9C:47, -57, 4, 38
Bluefruit Item, 1507074, D1:83:FE:03:9C:47, -55, 4, 39
Bluefruit Item, 1507076, EA:D2:1B:15:A3:45, -72, 4, 39
Bluefruit Item, 1507080, F3:BB:A4:2B:2E:40, -67, 4, 39
Bluefruit Item, 1507093, C6:51:BC:E4:0A:4F, -71, 4, 39
Bluefruit Item, 1507100, D1:83:FE:03:9C:47, -44, 4, 39
Bluefruit Item, 1507101, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1507103, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1507111, E9:70:AB:45:DF:44, -48, 4, 39
Bluefruit Item, 1507167, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1507169, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1507178, EA:93:A1:6D:AE:49, -57, 4, 37
Bluefruit Item, 1507193, D1:83:FE:03:9C:47, -61, 4, 37
Bluefruit Item, 1507196, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1507198, C6:51:BC:E4:0A:4F, -55, 4, 37
Bluefruit Item, 1507199, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1507202, C6:0D:29:0E:D8:44, -62, 4, 37
Bluefruit Item, 1507207, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1507212, D1:83:FE:03:9C:47, -61, 4, 37
Bluefruit Item, 1507270, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1507271, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1507283, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1507289, C6:51:BC:E4:0A:4F, -51, 4, 38
Bluefruit Item, 1507293, D1:83:FE:03:9C:47, -56, 4, 38
Bluefruit Item, 1507297, EA:D2:1B:15:A3:45, -53, 4, 38
Bluefruit Item, 1507300, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1507303, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1507315, C6:51:BC:E4:0A:4F, -51, 4, 38
Bluefruit Item, 1507367, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1507368, C6:51:BC:E4:0A:4F, -70, 4, 39
Bluefruit Item, 1507389, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1507397, F3:BB:A4:2B:2E:40, -64, 4, 39
Bluefruit Item, 1507410, D1:83:FE:03:9C:47, -44, 4, 39
Bluefruit Item, 1507416, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1507468, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1507472, E0:C4:A3:54:D2:4B, -65, 4, 37
Bluefruit Item, 1507475, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1507480, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1507484, EF:F3:F2:34:B9:4F, -63, 4, 37
Bluefruit Item, 1507498, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 1507501, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1507503, CD:2C:DF:8F:F4:41, -61, 4, 37
Bluefruit Item, 1507509, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1507568, C6:51:BC:E4:0A:4F, -51, 4, 38
Bluefruit Item, 1507569, D1:83:FE:03:9C:47, -56, 4, 38
