Bluefruit Item, 2428078, C6:0D:29:0E:D8:44, -57, 4, 39
Bluefruit Item, 2428083, E9:70:AB:45:DF:44, -69, 4, 39
Bluefruit Item, 2428084, F3:BB:A4:2B:2E:40, -55, 4, 39
Bluefruit Item, 2428093, CD:2C:DF:8F:F4:41, -58, 4, 39
Bluefruit Item, 2428099, C6:0D:29:0E:D8:44, -56, 4, 39
Bluefruit Item, 2428101, EA:D2:1B:15:A3:45, -54, 4, 39
Bluefruit Item, 2428113, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2428181, C6:0D:29:0E:D8:44, -54, 4, 37
Bluefruit Item, 2428183, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2428188, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 2428195, E0:C4:A3:54:D2:4B, -54, 4, 37
Bluefruit Item, 2428207, C6:0D:29:0E:D8:44, -54, 4, 37
Bluefruit Item, 2428208, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 2428209, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2428212, EA:93:A1:6D:AE:49, -54, 4, 37
Bluefruit Item, 2428278, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2428281, F3:BB:A4:2B:2E:40, -64, 4, 38
Bluefruit Item, 2428282, C6:0D:29:0E:D8:44, -61, 4, 38
Bluefruit Item, 2428285, C6:51:BC:E4:0A:4F, -59, 4, 38
Bluefruit Item, 2428294, E0:C4:A3:54:D2:4B, -56, 4, 38
Bluefruit Item, 2428304, F3:BB:A4:2B:2E:40, -63, 4, 38
Bluefruit Item, 2428305, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2428372, F3:BB:A4:2B:2E:40, -48, 4, 39
Bluefruit Item, 2428382, C6:0D:29:0E:D8:44, -56, 4, 39
Bluefruit Item, 2428389, E0:C4:A3:54:D2:4B, -58, 4, 39
Bluefruit Item, 2428394, D1:83:FE:03:9C:47, -58, 4, 39
Bluefruit Item, 2428398, F3:BB:A4:2B:2E:40, -47, 4, 39
Bluefruit Item, 2428406, E9:70:AB:45:DF:44, -68, 4, 39
Bluefruit Item, 2428408, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2428467, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 2428472, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2428474, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2428490, F3:BB:A4:2B:2E:40, -63, 4, 37
Bluefruit Item, 2428496, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2428499, E0:C4:A3:54:D2:4B, -54, 4, 37
Bluefruit Item, 2428507, EF:F3:F2:34:B9:4F, -65, 4, 37
Bluefruit Item, 2428569, CD:2C:DF:8F:F4:41, -59, 4, 38
Bluefruit Item, 2428575, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2428583, EA:D2:1B:15:A3:45, -67, 4, 38
Bluefruit Item, 2428594, C6:0D:29:0E:D8:44, -61, 4, 38
Bluefruit Item, 2428596, E0:C4:A3:54:D2:4B, -57, 4, 38
Bluefruit Item, 2428598, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2428601, C6:51:BC:E4:0A:4F, -60, 4, 38
Bluefruit Item, 2428668, F3:BB:A4:2B:2E:40, -54, 4, 39
Bluefruit Item, 2428671, E0:C4:A3:54:D2:4B, -63, 4, 39
Bluefruit Item, 2428677, E9:70:AB:45:DF:44, -70, 4, 39
Bluefruit Item, 2428683, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2428688, EA:93:A1:6D:AE:49, -57, 4, 39
Bluefruit Item, 2428697, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2428710, D1:83:FE:03:9C:47, -57, 4, 39
Bluefruit Item, 2428712, C6:0D:29:0E:D8:44, -54, 4, 39
Bluefruit Item, 2428776, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2428789, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2428791, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2428797, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 2428810, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2428814, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2428871, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2428872, F3:BB:A4:2B:2E:40, -67, 4, 38
Bluefruit Item, 2428880, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2428886, CD:2C:DF:8F:F4:41, -59, 4, 38
Bluefruit Item, 2428892, F3:BB:A4:2B:2E:40, -67, 4, 38
Bluefruit Item, 2428894, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2428896, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2428905, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2428914, C6:51:BC:E4:0A:4F, -57, 4, 38
Bluefruit Item, 2428968, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 2428971, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2428982, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2428994, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2429000, EA:93:A1:6D:AE:49, -57, 4, 39
Bluefruit Item, 2429011, E0:C4:A3:54:D2:4B, -59, 4, 39
Bluefruit Item, 2429015, F3:BB:A4:2B:2E:40, -55, 4, 39
Bluefruit Item, 2429076, E9:70:AB:45:DF:44, -50, 4, 37
Bluefruit Item, 2429095, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2429115, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2429174, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2429182, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2429185, D1:83:FE:03:9C:47, -61, 4, 38
Bluefruit Item, 2429190, E0:C4:A3:54:D2:4B, -54, 4, 38
Bluefruit Item, 2429199, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2429205, CD:2C:DF:8F:F4:41, -59, 4, 38
Bluefruit Item, 2429208, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2429213, EA:D2:1B:15:A3:45, -65, 4, 38
Bluefruit Item, 2429269, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2429272, E0:C4:A3:54:D2:4B, -65, 4, 39
Bluefruit Item, 2429292, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2429295, EF:F3:F2:34:B9:4F, -68, 4, 39
Bluefruit Item, 2429297, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 2429298, E0:C4:A3:54:D2:4B, -58, 4, 39
Bluefruit Item, 2429370, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2429374, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 2429375, E9:70:AB:45:DF:44, -53, 4, 37
Bluefruit Item, 2429388, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2429396, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2429411, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2429415, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2429469, EA:93:A1:6D:AE:49, -59, 4, 38
Bluefruit Item, 2429471, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2429475, E9:70:AB:45:DF:44, -51, 4, 38
Bluefruit Item, 2429485, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2429498, D1:83:FE:03:9C:47, -62, 4, 38
Bluefruit Item, 2429501, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2429503, E9:70:AB:45:DF:44, -51, 4, 38
Bluefruit Item, 2429510, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2429582, C6:0D:29:0E:D8:44, -54, 4, 39
Bluefruit Item, 2429583, E9:70:AB:45:DF:44, -69, 4, 39
Bluefruit Item, 2429585, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2429605, C6:0D:29:0E:D8:44, -57, 4, 39
Bluefruit Item, 2429610, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2429673, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2429679, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2429681, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2429686, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 2429703, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2429708, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2429708, C6:51:BC:E4:0A:4F, -56, 4, 37
Bluefruit Item, 2429775, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2429779, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2429782, EA:93:A1:6D:AE:49, -58, 4, 38
Bluefruit Item, 2429783, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2429798, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2429806, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2429810, D1:83:FE:03:9C:47, -63, 4, 38
Bluefruit Item, 2429869, C6:51:BC:E4:0A:4F, -56, 4, 39
Bluefruit Item, 2429873, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2429884, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2429894, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2429896, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 2429910, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2429966, D1:83:FE:03:9C:47, -50, 4, 37
Bluefruit Item, 2429970, C6:0D:29:0E:D8:44, -52, 4, 37
Bluefruit Item, 2429977, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2429988, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 2429991, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2429997, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2429998, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 2430012, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2430070, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2430081, EF:F3:F2:34:B9:4F, -59, 4, 38
Bluefruit Item, 2430093, EA:93:A1:6D:AE:49, -58, 4, 38
Bluefruit Item, 2430096, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2430099, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2430168, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2430172, E9:70:AB:45:DF:44, -68, 4, 39
Bluefruit Item, 2430175, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 2430191, C6:51:BC:E4:0A:4F, -56, 4, 39
Bluefruit Item, 2430193, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2430216, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2430274, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2430282, D1:83:FE:03:9C:47, -50, 4, 37
Bluefruit Item, 2430288, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2430293, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2430296, E9:70:AB:45:DF:44, -52, 4, 37
Bluefruit Item, 2430303, CD:2C:DF:8F:F4:41, -54, 4, 37
Bluefruit Item, 2430311, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 2430316, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 2430369, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2430375, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2430390, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2430400, EF:F3:F2:34:B9:4F, -59, 4, 38
Bluefruit Item, 2430407, EA:93:A1:6D:AE:49, -58, 4, 38
Bluefruit Item, 2430416, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2430473, EA:D2:1B:15:A3:45, -54, 4, 39
Bluefruit Item, 2430484, E0:C4:A3:54:D2:4B, -68, 4, 39
Bluefruit Item, 2430488, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 2430490, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2430503, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2430505, C6:51:BC:E4:0A:4F, -56, 4, 39
Bluefruit Item, 2430511, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2430513, E9:70:AB:45:DF:44, -67, 4, 39
Bluefruit Item, 2430567, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2430590, E9:70:AB:45:DF:44, -47, 4, 37
Bluefruit Item, 2430594, D1:83:FE:03:9C:47, -50, 4, 37
Bluefruit Item, 2430596, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2430598, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2430614, CD:2C:DF:8F:F4:41, -54, 4, 37
Bluefruit Item, 2430669, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2430673, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2430690, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2430695, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2430697, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2430713, EF:F3:F2:34:B9:4F, -58, 4, 38
Bluefruit Item, 2430773, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2430776, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2430783, EA:D2:1B:15:A3:45, -53, 4, 39
Bluefruit Item, 2430786, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 2430794, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2430799, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2430806, F3:BB:A4:2B:2E:40, -53, 4, 39
Bluefruit Item, 2430809, E9:70:AB:45:DF:44, -72, 4, 39
Bluefruit Item, 2430815, C6:51:BC:E4:0A:4F, -56, 4, 39
Bluefruit Item, 2430869, EF:F3:F2:34:B9:4F, -63, 4, 37
Bluefruit Item, 2430873, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2430875, EA:93:A1:6D:AE:49, -54, 4, 37
Bluefruit Item, 2430878, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2430887, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2430889, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2430895, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2430905, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2430911, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2430968, C6:0D:29:0E:D8:44, -59, 4, 38
Bluefruit Item, 2430978, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2430993, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2431001, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2431005, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2431068, D1:83:FE:03:9C:47, -57, 4, 39
Bluefruit Item, 2431078, E0:C4:A3:54:D2:4B, -66, 4, 39
Bluefruit Item, 2431081, CD:2C:DF:8F:F4:41, -57, 4, 39
Bluefruit Item, 2431089, EA:D2:1B:15:A3:45, -53, 4, 39
Bluefruit Item, 2431098, E9:70:AB:45:DF:44, -68, 4, 39
Bluefruit Item, 2431100, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2431105, E0:C4:A3:54:D2:4B, -61, 4, 39
Bluefruit Item, 2431185, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2431191, EA:93:A1:6D:AE:49, -54, 4, 37
Bluefruit Item, 2431195, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2431198, F3:BB:A4:2B:2E:40, -61, 4, 37
Bluefruit Item, 2431203, E0:C4:A3:54:D2:4B, -53, 4, 37
Bluefruit Item, 2431209, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2431271, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2431275, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2431282, C6:0D:29:0E:D8:44, -59, 4, 38
Bluefruit Item, 2431291, E9:70:AB:45:DF:44, -48, 4, 38
Bluefruit Item, 2431302, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2431307, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2431371, E9:70:AB:45:DF:44, -68, 4, 39
Bluefruit Item, 2431381, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2431382, D1:83:FE:03:9C:47, -59, 4, 39
Bluefruit Item, 2431387, F3:BB:A4:2B:2E:40, -52, 4, 39
Bluefruit Item, 2431391, E9:70:AB:45:DF:44, -67, 4, 39
Bluefruit Item, 2431401, CD:2C:DF:8F:F4:41, -57, 4, 39
Bluefruit Item, 2431407, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2431411, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2431469, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2431472, E0:C4:A3:54:D2:4B, -53, 4, 37
