Bluefruit Item, 1056798, EF:F3:F2:34:B9:4F, -54, 4, 39
Bluefruit Item, 1056805, E9:70:AB:45:DF:44, -55, 4, 39
Bluefruit Item, 1056811, C6:0D:29:0E:D8:44, -50, 4, 39
Bluefruit Item, 1056813, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056875, E0:C4:A3:54:D2:4B, -48, 4, 37
Bluefruit Item, 1056879, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056881, C6:51:BC:E4:0A:4F, -65, 4, 37
Bluefruit Item, 1056884, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1056888, CD:2C:DF:8F:F4:41, -63, 4, 37
Bluefruit Item, 1056904, E0:C4:A3:54:D2:4B, -48, 4, 37
Bluefruit Item, 1056909, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056910, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1056968, F3:BB:A4:2B:2E:40, -53, 4, 38
Bluefruit Item, 1056981, E0:C4:A3:54:D2:4B, -50, 4, 38
Bluefruit Item, 1056984, C6:0D:29:0E:D8:44, -59, 4, 38
Bluefruit Item, 1056985, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1056987, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1056998, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1057007, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1057009, E0:C4:A3:54:D2:4B, -49, 4, 38
Bluefruit Item, 1057011, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1057067, E9:70:AB:45:DF:44, -57, 4, 39
Bluefruit Item, 1057078, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1057081, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1057086, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1057095, D1:83:FE:03:9C:47, -62, 4, 39
Bluefruit Item, 1057102, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1057104, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1057106, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1057110, EA:D2:1B:15:A3:45, -48, 4, 39
Bluefruit Item, 1057115, C6:0D:29:0E:D8:44, -52, 4, 39
Bluefruit Item, 1057167, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1057173, CD:2C:DF:8F:F4:41, -63, 4, 37
Bluefruit Item, 1057181, E9:70:AB:45:DF:44, -66, 4, 37
Bluefruit Item, 1057182, C6:0D:29:0E:D8:44, -47, 4, 37
Bluefruit Item, 1057189, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1057194, CD:2C:DF:8F:F4:41, -63, 4, 37
Bluefruit Item, 1057199, C6:51:BC:E4:0A:4F, -67, 4, 37
Bluefruit Item, 1057204, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1057215, F3:BB:A4:2B:2E:40, -57, 4, 37
Bluefruit Item, 1057271, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1057280, E9:70:AB:45:DF:44, -55, 4, 38
Bluefruit Item, 1057281, E0:C4:A3:54:D2:4B, -49, 4, 38
Bluefruit Item, 1057284, C6:0D:29:0E:D8:44, -59, 4, 38
Bluefruit Item, 1057290, F3:BB:A4:2B:2E:40, -55, 4, 38
Bluefruit Item, 1057299, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1057302, EA:93:A1:6D:AE:49, -48, 4, 38
Bluefruit Item, 1057304, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1057306, E0:C4:A3:54:D2:4B, -50, 4, 38
Bluefruit Item, 1057310, C6:0D:29:0E:D8:44, -61, 4, 38
Bluefruit Item, 1057378, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1057380, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1057385, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1057386, E0:C4:A3:54:D2:4B, -55, 4, 39
Bluefruit Item, 1057406, C6:0D:29:0E:D8:44, -52, 4, 39
Bluefruit Item, 1057407, F3:BB:A4:2B:2E:40, -57, 4, 39
Bluefruit Item, 1057409, E9:70:AB:45:DF:44, -52, 4, 39
Bluefruit Item, 1057470, E9:70:AB:45:DF:44, -64, 4, 37
Bluefruit Item, 1057478, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1057486, CD:2C:DF:8F:F4:41, -69, 4, 37
Bluefruit Item, 1057493, E9:70:AB:45:DF:44, -63, 4, 37
Bluefruit Item, 1057505, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1057507, C6:51:BC:E4:0A:4F, -62, 4, 37
Bluefruit Item, 1057508, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1057515, E9:70:AB:45:DF:44, -63, 4, 37
Bluefruit Item, 1057567, F3:BB:A4:2B:2E:40, -55, 4, 38
Bluefruit Item, 1057578, EA:D2:1B:15:A3:45, -51, 4, 38
Bluefruit Item, 1057582, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1057588, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1057590, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1057594, F3:BB:A4:2B:2E:40, -55, 4, 38
Bluefruit Item, 1057603, C6:0D:29:0E:D8:44, -64, 4, 38
Bluefruit Item, 1057612, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1057616, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1057667, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1057669, E0:C4:A3:54:D2:4B, -59, 4, 39
Bluefruit Item, 1057670, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1057675, F3:BB:A4:2B:2E:40, -48, 4, 39
Bluefruit Item, 1057688, E9:70:AB:45:DF:44, -59, 4, 39
Bluefruit Item, 1057691, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1057694, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1057697, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1057699, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 1057714, E9:70:AB:45:DF:44, -59, 4, 39
Bluefruit Item, 1057769, F3:BB:A4:2B:2E:40, -56, 4, 37
Bluefruit Item, 1057776, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1057777, EA:93:A1:6D:AE:49, -52, 4, 37
Bluefruit Item, 1057783, E9:70:AB:45:DF:44, -59, 4, 37
Bluefruit Item, 1057789, F3:BB:A4:2B:2E:40, -56, 4, 37
Bluefruit Item, 1057791, CD:2C:DF:8F:F4:41, -68, 4, 37
Bluefruit Item, 1057793, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1057797, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1057807, E9:70:AB:45:DF:44, -58, 4, 37
Bluefruit Item, 1057871, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1057873, D1:83:FE:03:9C:47, -50, 4, 38
Bluefruit Item, 1057877, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1057883, CD:2C:DF:8F:F4:41, -51, 4, 38
Bluefruit Item, 1057886, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1057890, EA:D2:1B:15:A3:45, -54, 4, 38
Bluefruit Item, 1057896, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1057905, CD:2C:DF:8F:F4:41, -51, 4, 38
Bluefruit Item, 1057908, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1057979, C6:0D:29:0E:D8:44, -50, 4, 39
Bluefruit Item, 1057984, E9:70:AB:45:DF:44, -63, 4, 39
Bluefruit Item, 1057986, CD:2C:DF:8F:F4:41, -50, 4, 39
Bluefruit Item, 1057990, E0:C4:A3:54:D2:4B, -56, 4, 39
Bluefruit Item, 1058003, C6:0D:29:0E:D8:44, -57, 4, 39
Bluefruit Item, 1058006, CD:2C:DF:8F:F4:41, -52, 4, 39
Bluefruit Item, 1058007, F3:BB:A4:2B:2E:40, -52, 4, 39
Bluefruit Item, 1058012, E0:C4:A3:54:D2:4B, -53, 4, 39
Bluefruit Item, 1058078, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1058086, EA:93:A1:6D:AE:49, -51, 4, 37
Bluefruit Item, 1058089, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1058099, C6:0D:29:0E:D8:44, -47, 4, 37
Bluefruit Item, 1058111, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1058115, E9:70:AB:45:DF:44, -62, 4, 37
Bluefruit Item, 1058167, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058171, C6:0D:29:0E:D8:44, -65, 4, 38
Bluefruit Item, 1058177, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1058187, D1:83:FE:03:9C:47, -52, 4, 38
Bluefruit Item, 1058188, F3:BB:A4:2B:2E:40, -52, 4, 38
Bluefruit Item, 1058189, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058195, E0:C4:A3:54:D2:4B, -50, 4, 38
Bluefruit Item, 1058196, C6:0D:29:0E:D8:44, -62, 4, 38
Bluefruit Item, 1058198, EA:D2:1B:15:A3:45, -52, 4, 38
Bluefruit Item, 1058199, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1058211, F3:BB:A4:2B:2E:40, -52, 4, 38
Bluefruit Item, 1058213, E9:70:AB:45:DF:44, -57, 4, 38
Bluefruit Item, 1058269, E9:70:AB:45:DF:44, -62, 4, 39
Bluefruit Item, 1058271, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1058275, E0:C4:A3:54:D2:4B, -52, 4, 39
Bluefruit Item, 1058288, C6:0D:29:0E:D8:44, -55, 4, 39
Bluefruit Item, 1058292, F3:BB:A4:2B:2E:40, -57, 4, 39
Bluefruit Item, 1058295, E9:70:AB:45:DF:44, -56, 4, 39
Bluefruit Item, 1058299, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1058301, C6:51:BC:E4:0A:4F, -47, 4, 39
Bluefruit Item, 1058371, CD:2C:DF:8F:F4:41, -65, 4, 37
Bluefruit Item, 1058375, E0:C4:A3:54:D2:4B, -50, 4, 37
Bluefruit Item, 1058381, E9:70:AB:45:DF:44, -63, 4, 37
Bluefruit Item, 1058385, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1058386, F3:BB:A4:2B:2E:40, -57, 4, 37
Bluefruit Item, 1058397, CD:2C:DF:8F:F4:41, -64, 4, 37
Bluefruit Item, 1058401, EA:93:A1:6D:AE:49, -51, 4, 37
Bluefruit Item, 1058409, F3:BB:A4:2B:2E:40, -57, 4, 37
Bluefruit Item, 1058413, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1058467, F3:BB:A4:2B:2E:40, -53, 4, 38
Bluefruit Item, 1058471, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058477, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1058481, C6:0D:29:0E:D8:44, -58, 4, 38
Bluefruit Item, 1058490, E0:C4:A3:54:D2:4B, -47, 4, 38
Bluefruit Item, 1058494, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058497, F3:BB:A4:2B:2E:40, -53, 4, 38
Bluefruit Item, 1058500, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1058501, D1:83:FE:03:9C:47, -54, 4, 38
Bluefruit Item, 1058502, C6:0D:29:0E:D8:44, -57, 4, 38
Bluefruit Item, 1058504, EA:D2:1B:15:A3:45, -51, 4, 38
Bluefruit Item, 1058513, E0:C4:A3:54:D2:4B, -49, 4, 38
Bluefruit Item, 1058569, E9:70:AB:45:DF:44, -57, 4, 39
Bluefruit Item, 1058575, C6:0D:29:0E:D8:44, -55, 4, 39
Bluefruit Item, 1058578, E0:C4:A3:54:D2:4B, -47, 4, 39
Bluefruit Item, 1058585, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1058594, E9:70:AB:45:DF:44, -59, 4, 39
Bluefruit Item, 1058597, C6:0D:29:0E:D8:44, -63, 4, 39
Bluefruit Item, 1058603, CD:2C:DF:8F:F4:41, -50, 4, 39
Bluefruit Item, 1058608, E0:C4:A3:54:D2:4B, -51, 4, 39
Bluefruit Item, 1058615, C6:51:BC:E4:0A:4F, -48, 4, 39
Bluefruit Item, 1058668, CD:2C:DF:8F:F4:41, -62, 4, 37
Bluefruit Item, 1058674, E9:70:AB:45:DF:44, -62, 4, 37
Bluefruit Item, 1058684, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1058688, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1058691, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1058693, CD:2C:DF:8F:F4:41, -63, 4, 37
Bluefruit Item, 1058700, EF:F3:F2:34:B9:4F, -62, 4, 37
Bluefruit Item, 1058705, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1058711, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1058713, CD:2C:DF:8F:F4:41, -62, 4, 37
Bluefruit Item, 1058716, EA:93:A1:6D:AE:49, -52, 4, 37
Bluefruit Item, 1058772, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058775, C6:51:BC:E4:0A:4F, -59, 4, 38
Bluefruit Item, 1058781, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1058784, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1058786, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1058792, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1058795, C6:0D:29:0E:D8:44, -57, 4, 38
Bluefruit Item, 1058804, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1058809, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1058810, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1058816, D1:83:FE:03:9C:47, -52, 4, 38
Bluefruit Item, 1058875, EA:93:A1:6D:AE:49, -52, 4, 39
Bluefruit Item, 1058877, E0:C4:A3:54:D2:4B, -51, 4, 39
Bluefruit Item, 1058884, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1058888, E9:70:AB:45:DF:44, -61, 4, 39
Bluefruit Item, 1058891, EF:F3:F2:34:B9:4F, -54, 4, 39
Bluefruit Item, 1058893, C6:0D:29:0E:D8:44, -55, 4, 39
Bluefruit Item, 1058906, F3:BB:A4:2B:2E:40, -50, 4, 39
Bluefruit Item, 1058912, EF:F3:F2:34:B9:4F, -48, 4, 39
Bluefruit Item, 1058914, CD:2C:DF:8F:F4:41, -48, 4, 39
Bluefruit Item, 1058970, F3:BB:A4:2B:2E:40, -62, 4, 37
Bluefruit Item, 1058972, D1:83:FE:03:9C:47, -52, 4, 37
Bluefruit Item, 1058981, EA:D2:1B:15:A3:45, -58, 4, 37
Bluefruit Item, 1058986, E9:70:AB:45:DF:44, -60, 4, 37
Bluefruit Item, 1058990, E0:C4:A3:54:D2:4B, -50, 4, 37
Bluefruit Item, 1058997, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 1059010, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1059014, C6:0D:29:0E:D8:44, -48, 4, 37
Bluefruit Item, 1059015, E9:70:AB:45:DF:44, -60, 4, 37
Bluefruit Item, 1059068, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1059076, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1059083, C6:0D:29:0E:D8:44, -56, 4, 38
Bluefruit Item, 1059085, C6:51:BC:E4:0A:4F, -60, 4, 38
Bluefruit Item, 1059088, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1059091, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1059095, F3:BB:A4:2B:2E:40, -55, 4, 38
Bluefruit Item, 1059102, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1059107, C6:0D:29:0E:D8:44, -56, 4, 38
Bluefruit Item, 1059114, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1059116, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1059173, F3:BB:A4:2B:2E:40, -54, 4, 39
Bluefruit Item, 1059174, E0:C4:A3:54:D2:4B, -51, 4, 39
Bluefruit Item, 1059177, EF:F3:F2:34:B9:4F, -52, 4, 39
Bluefruit Item, 1059185, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1059186, E9:70:AB:45:DF:44, -57, 4, 39
Bluefruit Item, 1059187, C6:0D:29:0E:D8:44, -54, 4, 39
Bluefruit Item, 1059195, CD:2C:DF:8F:F4:41, -53, 4, 39
Bluefruit Item, 1059197, F3:BB:A4:2B:2E:40, -54, 4, 39
Bluefruit Item, 1059199, E0:C4:A3:54:D2:4B, -51, 4, 39
Bluefruit Item, 1059201, EF:F3:F2:34:B9:4F, -48, 4, 39
Bluefruit Item, 1059213, E9:70:AB:45:DF:44, -55, 4, 39
Bluefruit Item, 1059267, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1059278, E9:70:AB:45:DF:44, -61, 4, 37
Bluefruit Item, 1059284, F3:BB:A4:2B:2E:40, -59, 4, 37
Bluefruit Item, 1059287, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1059291, CD:2C:DF:8F:F4:41, -66, 4, 37
Bluefruit Item, 1059292, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1059302, E9:70:AB:45:DF:44, -60, 4, 37
Bluefruit Item, 1059309, F3:BB:A4:2B:2E:40, -59, 4, 37
Bluefruit Item, 1059310, E0:C4:A3:54:D2:4B, -49, 4, 37
Bluefruit Item, 1059368, C6:0D:29:0E:D8:44, -56, 4, 38
Bluefruit Item, 1059381, EF:F3:F2:34:B9:4F, -57, 4, 38
Bluefruit Item, 1059384, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1059389, F3:BB:A4:2B:2E:40, -55, 4, 38
Bluefruit Item, 1059390, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1059393, C6:0D:29:0E:D8:44, -56, 4, 38
Bluefruit Item, 1059404, C6:51:BC:E4:0A:4F, -58, 4, 38
Bluefruit Item, 1059414, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1059415, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1059468, E0:C4:A3:54:D2:4B, -52, 4, 39
Bluefruit Item, 1059472, C6:0D:29:0E:D8:44, -55, 4, 39
Bluefruit Item, 1059480, F3:BB:A4:2B:2E:40, -56, 4, 39
Bluefruit Item, 1059483, EF:F3:F2:34:B9:4F, -49, 4, 39
Bluefruit Item, 1059492, E0:C4:A3:54:D2:4B, -52, 4, 39
Bluefruit Item, 1059504, F3:BB:A4:2B:2E:40, -57, 4, 39
Bluefruit Item, 1059506, EA:93:A1:6D:AE:49, -52, 4, 39
Bluefruit Item, 1059510, EF:F3:F2:34:B9:4F, -51, 4, 39
Bluefruit Item, 1059514, E0:C4:A3:54:D2:4B, -52, 4, 39
Bluefruit Item, 1059515, CD:2C:DF:8F:F4:41, -50, 4, 39
Bluefruit Item, 1059575, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1059577, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1059584, CD:2C:DF:8F:F4:41, -70, 4, 37
Bluefruit Item, 1059588, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1059589, E9:70:AB:45:DF:44, -61, 4, 37
Bluefruit Item, 1059597, C6:0D:29:0E:D8:44, -50, 4, 37
Bluefruit Item, 1059599, F3:BB:A4:2B:2E:40, -58, 4, 37
Bluefruit Item, 1059601, D1:83:FE:03:9C:47, -51, 4, 37
Bluefruit Item, 1059608, EA:D2:1B:15:A3:45, -59, 4, 37
Bluefruit Item, 1059613, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1059666, F3:BB:A4:2B:2E:40, -54, 4, 38
Bluefruit Item, 1059671, C6:0D:29:0E:D8:44, -57, 4, 38
Bluefruit Item, 1059685, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1059689, CD:2C:DF:8F:F4:41, -49, 4, 38
Bluefruit Item, 1059696, C6:0D:29:0E:D8:44, -56, 4, 38
Bluefruit Item, 1059700, E0:C4:A3:54:D2:4B, -48, 4, 38
Bluefruit Item, 1059709, E9:70:AB:45:DF:44, -54, 4, 38
Bluefruit Item, 1059711, C6:51:BC:E4:0A:4F, -58, 4, 38
Bluefruit Item, 1059715, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1059774, CD:2C:DF:8F:F4:41, -53, 4, 39
Bluefruit Item, 1059789, E0:C4:A3:54:D2:4B, -55, 4, 39
Bluefruit Item, 1059793, CD:2C:DF:8F:F4:41, -52, 4, 39
Bluefruit Item, 1059796, F3:BB:A4:2B:2E:40, -52, 4, 39
Bluefruit Item, 1059799, EF:F3:F2:34:B9:4F, -53, 4, 39
Bluefruit Item, 1059814, E9:70:AB:45:DF:44, -55, 4, 39
Bluefruit Item, 1059870, E0:C4:A3:54:D2:4B, -50, 4, 37
Bluefruit Item, 1059872, EF:F3:F2:34:B9:4F, -63, 4, 37
Bluefruit Item, 1059873, C6:51:BC:E4:0A:4F, -64, 4, 37
Bluefruit Item, 1059884, F3:BB:A4:2B:2E:40, -59, 4, 37
Bluefruit Item, 1059887, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1059889, E9:70:AB:45:DF:44, -60, 4, 37
Bluefruit Item, 1059893, EF:F3:F2:34:B9:4F, -63, 4, 37
Bluefruit Item, 1059896, E0:C4:A3:54:D2:4B, -50, 4, 37
Bluefruit Item, 1059906, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 1059913, E9:70:AB:45:DF:44, -60, 4, 37
Bluefruit Item, 1059915, D1:83:FE:03:9C:47, -51, 4, 37
Bluefruit Item, 1059975, EA:D2:1B:15:A3:45, -56, 4, 38
Bluefruit Item, 1059976, F3:BB:A4:2B:2E:40, -54, 4, 38
